SEZ2011,COMUNE,gap_score,gruppo,centroid_lat,centroid_lon,poi_count_totale,poi_count_parking,poi_count_supermarket,poi_count_fuel,poi_count_office,poi_count_hospital,poi_count_food_drink,poi_count_fitness,poi_count_park,poi_count_mall,poi_count_cinema
150770000238,Cinisello Balsamo,0.4748475499773453,critica,45.56601497884568,9.215155190780745,0,0,0,0,0,0,0,0,0,0,0
150770000050,Cinisello Balsamo,0.451491600458288,critica,45.55710853907544,9.207221663093735,0,0,0,0,0,0,0,0,0,0,0
150770000149,Cinisello Balsamo,0.4783597445361854,critica,45.56470671603109,9.217534328792617,0,0,0,0,0,0,0,0,0,0,0
151300000035,Magenta,0.43757557567379596,critica,45.462771202188044,8.888215836680594,1,1,0,0,0,0,0,0,0,0,0
151300000168,Magenta,0.49652387974846107,critica,45.47436307591605,8.890082959627554,0,0,0,0,0,0,0,0,0,0,0
151300000006,Magenta,0.5702337903707573,critica,45.466831461338316,8.887841065431589,18,10,0,0,6,0,1,1,0,0,0
151180000029,Legnano,0.5151209066483505,critica,45.604699309137935,8.914361136562894,7,2,0,2,0,0,3,0,0,0,0
151180000035,Legnano,0.5294784809542088,critica,45.601632599308026,8.917936352485949,2,0,0,0,0,0,2,0,0,0,0
151180000041,Legnano,0.538046850424378,critica,45.60036994164828,8.92367206803161,2,2,0,0,0,0,0,0,0,0,0
151570000060,Novate Milanese,0.5011356191938403,critica,45.52994634489647,9.129391837806962,1,0,0,0,0,0,1,0,0,0,0
150770000241,Cinisello Balsamo,0.5330570522384829,critica,45.567007429469676,9.218379711057645,0,0,0,0,0,0,0,0,0,0,0
150770000367,Cinisello Balsamo,0.6831319425004401,critica,45.570834528347326,9.21132794136669,8,6,1,0,0,0,0,0,1,0,0
150770000229,Cinisello Balsamo,0.5884238990842898,critica,45.56249955889083,9.20684278649443,5,5,0,0,0,0,0,0,0,0,0
150770000234,Cinisello Balsamo,0.5272649614582101,critica,45.563397715008826,9.2113436204345,0,0,0,0,0,0,0,0,0,0,0
150770000383,Cinisello Balsamo,0.49676918503810885,critica,45.56720459519539,9.219604425630637,0,0,0,0,0,0,0,0,0,0,0
150770000020,Cinisello Balsamo,0.47458781496477703,critica,45.55792463586349,9.209439268229241,0,0,0,0,0,0,0,0,0,0,0
150770000455,Cinisello Balsamo,0.7342939680872247,critica,45.5658043795379,9.20676223129903,0,0,0,0,0,0,0,0,0,0,0
150770000006,Cinisello Balsamo,0.5779161748536105,critica,45.55725019179458,9.213850699332845,3,2,0,0,0,0,1,0,0,0,0
150770000394,Cinisello Balsamo,0.654740019682142,critica,45.56988542059687,9.206771607213389,0,0,0,0,0,0,0,0,0,0,0
150770000304,Cinisello Balsamo,0.44493184841864664,critica,45.56360381083386,9.204371349338471,0,0,0,0,0,0,0,0,0,0,0
150770000236,Cinisello Balsamo,0.5102927213591644,critica,45.56562387883242,9.213259300804216,0,0,0,0,0,0,0,0,0,0,0
150770000382,Cinisello Balsamo,0.48779101143699843,critica,45.56730828160454,9.20619094364245,1,1,0,0,0,0,0,0,0,0,0
150770000230,Cinisello Balsamo,0.6110699062356604,critica,45.56133959084714,9.209969227101228,0,0,0,0,0,0,0,0,0,0,0
150770000021,Cinisello Balsamo,0.60096332830217,critica,45.5578685405341,9.211570562310882,1,0,0,0,0,0,1,0,0,0,0
150770000368,Cinisello Balsamo,0.5967613929877319,critica,45.572110749706276,9.21068143917197,4,4,0,0,0,0,0,0,0,0,0
150770000005,Cinisello Balsamo,0.6297102223043113,critica,45.556915092911254,9.211983514908605,2,2,0,0,0,0,0,0,0,0,0
150770000310,Cinisello Balsamo,0.7121097120693088,critica,45.56856586463373,9.208323012644392,1,0,0,0,0,0,0,0,1,0,0
151300000073,Magenta,0.5174873812073061,critica,45.46223530339835,8.897221193104325,1,1,0,0,0,0,0,0,0,0,0
151300000036,Magenta,0.49175052740637276,critica,45.46239601458701,8.889714287882272,4,3,0,0,0,0,0,0,1,0,0
151300000011,Magenta,0.5148438559682778,critica,45.46314991262814,8.884990461241935,14,7,0,0,4,0,3,0,0,0,0
151300000037,Magenta,0.47674650151367787,critica,45.46361050104558,8.889937340523774,0,0,0,0,0,0,0,0,0,0,0
151300000025,Magenta,0.46018983743474157,critica,45.4661980403089,8.881669707817403,7,0,0,0,5,0,2,0,0,0,0
151300000041,Magenta,0.5222636194939785,critica,45.46504456653471,8.89272312368147,1,0,0,0,0,0,1,0,0,0,0
151300000040,Magenta,0.5277267125916647,critica,45.464847373962264,8.891766073640921,0,0,0,0,0,0,0,0,0,0,0
151300000304,Magenta,0.5368607272003163,critica,45.45974278448303,8.894878099413669,18,14,1,0,0,0,0,0,3,0,0
151180000073,Legnano,0.634965527391943,critica,45.59501217386396,8.88594975293133,2,2,0,0,0,0,0,0,0,0,0
151180000034,Legnano,0.5453569480558834,critica,45.601545734612884,8.920971474035566,3,1,0,0,0,0,2,0,0,0,0
151180000085,Legnano,0.5820748209992872,critica,45.59732720858592,8.88439499903551,1,0,0,0,1,0,0,0,0,0,0
151180000061,Legnano,0.4331153483190815,critica,45.592579297025296,8.908726627261863,10,3,1,0,0,0,6,0,0,0,0
151180000030,Legnano,0.4842124401527242,critica,45.60647348455318,8.915512351419224,1,0,0,0,0,0,0,1,0,0,0
151180000031,Legnano,0.48735523380480045,critica,45.604106631619345,8.916702493937986,3,2,0,0,0,0,0,0,1,0,0
151570000103,Novate Milanese,0.46245818987783793,critica,45.537769863053846,9.135934755530469,0,0,0,0,0,0,0,0,0,0,0
151570000085,Novate Milanese,0.4974387241816183,critica,45.529300233107755,9.128484939677136,5,3,0,0,0,0,1,0,1,0,0
151570000039,Novate Milanese,0.4678347046380015,critica,45.533175412214405,9.133321765797888,6,2,0,0,3,0,0,0,1,0,0
151570000053,Novate Milanese,0.570600305332937,critica,45.528157091271424,9.13608158488249,23,10,0,0,9,0,2,1,1,0,0
151050000018,Garbagnate Milanese,0.49001030282216523,critica,45.572538278272546,9.088772141374884,10,7,0,0,0,0,2,0,1,0,0
150770000316,Cinisello Balsamo,0.5011500489167607,critica,45.567349615865325,9.214506506147178,0,0,0,0,0,0,0,0,0,0,0
150770000151,Cinisello Balsamo,0.4851619159208904,critica,45.56348694230066,9.217968949016258,4,4,0,0,0,0,0,0,0,0,0
150770000142,Cinisello Balsamo,0.5826173785810965,critica,45.56328186246454,9.214308578981413,2,2,0,0,0,0,0,0,0,0,0
150770000307,Cinisello Balsamo,0.6287174573673836,critica,45.56489615324505,9.209982554108315,4,4,0,0,0,0,0,0,0,0,0
150770000458,Cinisello Balsamo,0.5806982254326754,critica,45.56067939512631,9.199831565097687,0,0,0,0,0,0,0,0,0,0,0
150770000060,Cinisello Balsamo,0.5183849099729587,critica,45.56083159447784,9.21432810752727,0,0,0,0,0,0,0,0,0,0,0
150770000218,Cinisello Balsamo,0.578152822309506,critica,45.5611323118919,9.211962992016426,3,3,0,0,0,0,0,0,0,0,0
150770000143,Cinisello Balsamo,0.5803865434175933,critica,45.56397431252103,9.212760090298811,0,0,0,0,0,0,0,0,0,0,0
150770000306,Cinisello Balsamo,0.5186417590409429,critica,45.564499914432446,9.208306658352978,0,0,0,0,0,0,0,0,0,0,0
150770000364,Cinisello Balsamo,0.5831166469941444,critica,45.568520696307296,9.213859913690513,0,0,0,0,0,0,0,0,0,0,0
150770000370,Cinisello Balsamo,0.7379158285402604,critica,45.57136831022224,9.207678826466381,1,1,0,0,0,0,0,0,0,0,0
150770000311,Cinisello Balsamo,0.4854360806563793,critica,45.5666835450982,9.211390327235724,0,0,0,0,0,0,0,0,0,0,0
150770000235,Cinisello Balsamo,0.580721312989348,critica,45.565379502765005,9.212138414198362,2,1,0,1,0,0,0,0,0,0,0
151300000070,Magenta,0.4370012727015616,critica,45.46251346622653,8.892560672334502,5,2,1,0,0,0,1,0,1,0,0
151300000002,Magenta,0.48284161647528046,critica,45.46467054688521,8.885346168083872,20,7,0,0,8,0,5,0,0,0,0
151300000039,Magenta,0.573890282158802,critica,45.464704766584845,8.890966460103979,1,0,0,0,1,0,0,0,0,0,0
151300000058,Magenta,0.5816679028129301,critica,45.464379508214684,8.880425167765287,5,2,0,0,2,0,0,0,1,0,0
151300000090,Magenta,0.5431751739503098,critica,45.464224472027034,8.878739933547225,6,3,0,0,2,0,1,0,0,0,0
151300000080,Magenta,0.5375360382329939,critica,45.4722014949378,8.889996348089689,0,0,0,0,0,0,0,0,0,0,0
151300000279,Magenta,0.5211525308291031,critica,45.46303724802446,8.876625850320838,1,1,0,0,0,0,0,0,0,0,0
151300000048,Magenta,0.5149708375299777,critica,45.46850552372798,8.890741662658268,0,0,0,0,0,0,0,0,0,0,0
151300000005,Magenta,0.4622504018677834,critica,45.46549619564249,8.88684035817555,7,3,0,0,3,0,1,0,0,0,0
150020000226,Abbiategrasso,0.6421399856279959,critica,45.399279895340996,8.938607136542704,4,2,0,0,0,0,1,0,1,0,0
150020000203,Abbiategrasso,0.48213456005217786,critica,45.40055853379202,8.93444468991425,2,1,0,0,0,0,1,0,0,0,0
151050000031,Garbagnate Milanese,0.4425639308873991,critica,45.56329690636789,9.0735266681466,16,13,0,0,0,0,1,1,1,0,0
151570000108,Novate Milanese,0.49998124136020344,critica,45.53811184454819,9.1391616289918,3,3,0,0,0,0,0,0,0,0,0
151050000019,Garbagnate Milanese,0.44352206448931764,critica,45.56981104121203,9.085254520453345,1,1,0,0,0,0,0,0,0,0,0
150770000308,Cinisello Balsamo,0.7375002525201512,critica,45.566592015475734,9.209020373762218,8,6,0,0,0,0,0,0,2,0,0
150770000365,Cinisello Balsamo,0.6703529798820804,critica,45.56905876035269,9.211151993571459,1,1,0,0,0,0,0,0,0,0,0
150770000233,Cinisello Balsamo,0.6852357961022433,critica,45.56304162001769,9.209374411668753,0,0,0,0,0,0,0,0,0,0,0
150770000219,Cinisello Balsamo,0.4651334605072913,critica,45.55741942895253,9.21011699692007,1,1,0,0,0,0,0,0,0,0,0
152050000050,Segrate,0.6471038103126344,critica,45.47252894783847,9.282795221058535,6,2,0,1,0,0,1,0,2,0,0
150770000049,Cinisello Balsamo,0.48258476740729617,critica,45.557254607930936,9.20780171251208,0,0,0,0,0,0,0,0,0,0,0
150770000216,Cinisello Balsamo,0.5949259322322493,critica,45.559395098393956,9.20871569590219,5,4,0,0,0,0,0,0,1,0,0
150770000502,Cinisello Balsamo,0.5332071213568557,critica,45.56289498482733,9.215906754237235,4,1,1,1,1,0,0,0,0,0,0
150770000437,Cinisello Balsamo,0.5232621563200743,critica,45.56084972743137,9.20712989346013,7,5,0,0,0,0,0,0,2,0,0
150770000058,Cinisello Balsamo,0.5681328227135383,critica,45.56013409467088,9.211619266218474,0,0,0,0,0,0,0,0,0,0,0
150770000305,Cinisello Balsamo,0.44134461930062024,critica,45.56439218461417,9.207747729331743,0,0,0,0,0,0,0,0,0,0,0
150770000393,Cinisello Balsamo,0.714057724663571,critica,45.56955348612766,9.205265704266225,1,1,0,0,0,0,0,0,0,0,0
150770000019,Cinisello Balsamo,0.5600925811022577,critica,45.55666439869016,9.210701098731038,0,0,0,0,0,0,0,0,0,0,0
150770000231,Cinisello Balsamo,0.4995050605038282,critica,45.561866740639985,9.209613835701544,0,0,0,0,0,0,0,0,0,0,0
151300000010,Magenta,0.4940419674061419,critica,45.46279591009375,8.883365729344927,3,2,0,0,0,0,1,0,0,0,0
151300000071,Magenta,0.5529758417578865,critica,45.462673658217696,8.894708730135177,1,1,0,0,0,0,0,0,0,0,0
151300000078,Magenta,0.45336169254877967,critica,45.4710018938543,8.890696163149293,2,2,0,0,0,0,0,0,0,0,0
151300000013,Magenta,0.5339892123391448,critica,45.463317179624006,8.888005372116393,1,1,0,0,0,0,0,0,0,0,0
151300000121,Magenta,0.4372812093262185,critica,45.47334286315175,8.889202556155562,2,1,0,0,0,0,0,0,1,0,0
151300000027,Magenta,0.5660289691117351,critica,45.46261392100523,8.881863856751156,13,5,0,0,5,0,3,0,0,0,0
151300000017,Magenta,0.544589286796515,critica,45.46593682770413,8.888781929996918,4,0,0,0,3,0,1,0,0,0,0
151300000004,Magenta,0.5205060792422664,critica,45.464218550261606,8.887296288060584,1,1,0,0,0,0,0,0,0,0,0
151300000056,Magenta,0.49357444438351894,critica,45.46587407204354,8.878596386944514,16,5,0,0,6,0,4,0,1,0,0
150320000084,Bresso,0.4904749399002041,critica,45.543393437743546,9.194067846785321,0,0,0,0,0,0,0,0,0,0,0
150770000010,Cinisello Balsamo,0.5775669755589353,critica,45.55421744179019,9.217472930160893,0,0,0,0,0,0,0,0,0,0,0
150770000041,Cinisello Balsamo,0.45414089758648457,critica,45.555099176370966,9.208893565778967,1,0,0,0,0,0,1,0,0,0,0
150020000228,Abbiategrasso,0.452276577385161,critica,45.39796014959606,8.939687825230877,0,0,0,0,0,0,0,0,0,0,0
150740000047,Cesano Boscone,0.44154519244921453,critica,45.43848627130921,9.085826731777264,6,3,0,0,0,0,3,0,0,0,0
150550000005,Casarile,0.5105033953138032,critica,45.310708658665284,9.10783053268774,0,0,0,0,0,0,0,0,0,0,0
151390000008,Mediglia,0.490128626550113,critica,45.3919535983536,9.332742912081232,1,0,0,0,0,0,0,0,1,0,0
150820000002,Colturano,0.5183704802500382,critica,45.38174215147918,9.35702718148282,4,0,1,0,0,0,3,0,0,0,0
151950000110,San Giuliano Milanese,0.4321485568834107,critica,45.39720138344102,9.242343145825377,6,6,0,0,0,0,0,0,0,0,0
151390000014,Mediglia,0.586830857673871,critica,45.417063396718554,9.349498623978679,6,3,0,0,0,0,2,0,1,0,0
150740000025,Cesano Boscone,0.4333418949689328,critica,45.44944910522546,9.087682006111207,1,1,0,0,0,0,0,0,0,0,0
150740000028,Cesano Boscone,0.49795963717904684,critica,45.44880132157501,9.084512298387214,5,3,0,0,0,0,1,0,1,0,0
151400000037,Melegnano,0.5741327015038657,critica,45.351472350705436,9.326677294984712,5,5,0,0,0,0,0,0,0,0,0
151390000005,Mediglia,0.7604290822407629,critica,45.39589678497904,9.330152134075249,11,6,1,1,0,0,3,0,0,0,0
151850000008,Rodano,0.5111036717872943,critica,45.456259143758665,9.345906942700495,8,4,0,0,0,0,4,0,0,0,0
150740000033,Cesano Boscone,0.4351759127521233,critica,45.44479380765963,9.088866139668557,3,1,0,0,1,0,1,0,0,0,0
150740000003,Cesano Boscone,0.4786858562741878,critica,45.44525122359862,9.096196330893417,0,0,0,0,0,0,0,0,0,0,0
150740000029,Cesano Boscone,0.4816093181378731,critica,45.447376929799645,9.08608166410685,2,1,0,1,0,0,0,0,0,0,0
152100000005,Settala,0.43937207617739316,critica,45.45468517835636,9.386881344009518,9,5,0,0,0,0,2,1,1,0,0
151390000003,Mediglia,0.7112179551928244,critica,45.402222200719194,9.3262227141487,0,0,0,0,0,0,0,0,0,0,0
151390000004,Mediglia,0.7585618760948553,critica,45.40250967281943,9.328890395344752,3,2,0,0,0,0,0,0,1,0,0
151400000005,Melegnano,0.47714476186628263,critica,45.35915146684183,9.330735888266048,2,0,0,1,0,0,0,1,0,0,0
151390000006,Mediglia,0.7320891064249785,critica,45.39623252748015,9.33399167681848,7,5,0,0,1,0,1,0,0,0,0
150320000082,Bresso,0.4488249876625868,critica,45.54449929248746,9.195237029397658,3,2,0,0,0,0,0,0,1,0,0
151400000006,Melegnano,0.5541475352590279,critica,45.35973830326022,9.328005529220944,5,3,0,0,0,0,1,0,1,0,0
151400000036,Melegnano,0.47090246373089145,critica,45.354146805203094,9.324404133807557,2,1,0,0,0,0,0,0,1,0,0
151400000003,Melegnano,0.5205031932976822,critica,45.35661835896086,9.330956697308743,2,2,0,0,0,0,0,0,0,0,0
151400000035,Melegnano,0.603248996412771,critica,45.35301453736313,9.325482128386922,2,1,0,0,0,0,0,0,1,0,0
150770000418,Cinisello Balsamo,0.47829913969991944,critica,45.55441030292092,9.210051619784121,0,0,0,0,0,0,0,0,0,0,0
150770000121,Cinisello Balsamo,0.5361276972759569,critica,45.5515072091107,9.22434170632472,0,0,0,0,0,0,0,0,0,0,0
150770000410,Cinisello Balsamo,0.47637710060691413,critica,45.55356600350971,9.210348874635686,0,0,0,0,0,0,0,0,0,0,0
150820000001,Colturano,0.440650549628146,critica,45.38069871930659,9.335782334109547,14,8,0,0,0,0,2,0,4,0,0
151590000023,Opera,0.5324221444299826,critica,45.37561596011608,9.21776619896544,2,2,0,0,0,0,0,0,0,0,0
151590000038,Opera,0.5571864349060769,critica,45.37408469252556,9.20529736422748,4,4,0,0,0,0,0,0,0,0,0
151400000034,Melegnano,0.5844961285053405,critica,45.353826943199664,9.327303288732667,0,0,0,0,0,0,0,0,0,0,0
151730000008,Pieve Emanuele,0.4304804809138054,critica,45.37288734821437,9.190509063911877,12,10,0,1,0,0,0,0,1,0,0
151730000009,Pieve Emanuele,0.4376837985956993,critica,45.36888042919311,9.191211347050574,5,4,0,0,0,0,0,1,0,0,0
151730000020,Pieve Emanuele,0.5717546831665739,critica,45.34358155935655,9.193827938186013,0,0,0,0,0,0,0,0,0,0,0
151730000025,Pieve Emanuele,0.5170458316859401,critica,45.3432589956569,9.195959263619892,3,3,0,0,0,0,0,0,0,0,0
150150000013,Basiglio,0.48452412216780616,critica,45.35566966808133,9.17051925448031,0,0,0,0,0,0,0,0,0,0,0
151730000017,Pieve Emanuele,0.5723030126375512,critica,45.34732067148345,9.19612383083168,8,4,0,0,0,0,2,2,0,0,0
151590000018,Opera,0.43990308998086614,critica,45.3806749099664,9.21748257888021,3,3,0,0,0,0,0,0,0,0,0
151590000003,Opera,0.4302496053470781,critica,45.37781955023701,9.214255684388915,1,0,0,0,0,0,1,0,0,0,0
151730000019,Pieve Emanuele,0.556060916518281,critica,45.34454271834627,9.195107580260919,2,2,0,0,0,0,0,0,0,0,0
151730000012,Pieve Emanuele,0.44473704715922047,critica,45.352881949110966,9.205057424198408,13,11,0,0,0,0,1,0,1,0,0
150870000004,Cornaredo,0.5743231738464158,critica,45.505159799157774,9.024130432964611,2,1,0,0,0,0,0,0,1,0,0
151730000018,Pieve Emanuele,0.5784731621583403,critica,45.34621108324004,9.195337102649013,9,4,0,0,1,0,2,1,1,0,0
151730000011,Pieve Emanuele,0.4345496627773753,critica,45.35588594365135,9.202416025762737,9,8,0,0,0,0,1,0,0,0,0
151590000012,Opera,0.6679143567085224,critica,45.39268090356563,9.213473107007825,0,0,0,0,0,0,0,0,0,0,0
150500000006,Carpiano,0.6302210344956956,critica,45.32884847999145,9.273961697917407,0,0,0,0,0,0,0,0,0,0,0
151300000221,Magenta,0.48877223259558966,critica,45.453701221509505,8.8659724982775,8,8,0,0,0,0,0,0,0,0,0
150870000003,Cornaredo,0.5643320336962889,critica,45.504444580336774,9.020496653659784,1,1,0,0,0,0,0,0,0,0,0
150870000009,Cornaredo,0.5227513441286901,critica,45.50280236619646,9.010633702051589,1,0,0,0,0,0,0,0,1,0,0
150870000012,Cornaredo,0.44278037673120596,critica,45.497322676034486,9.031139623923059,6,5,0,0,0,0,0,0,1,0,0
151590000006,Opera,0.5479802716828232,critica,45.377365429956754,9.221777673391092,1,0,0,0,0,0,0,0,1,0,0
151730000021,Pieve Emanuele,0.6808664760019278,critica,45.34160222524611,9.186340976797894,0,0,0,0,0,0,0,0,0,0,0
151730000022,Pieve Emanuele,0.6135777920792365,critica,45.34001658045286,9.188998407333818,3,3,0,0,0,0,0,0,0,0,0
151150000010,Lacchiarella,0.6557183548961494,critica,45.30666193972497,9.165933488724892,1,1,0,0,0,0,0,0,0,0,0
152020000003,San Zenone al Lambro,0.537134891935805,critica,45.312143616142414,9.370739885408842,1,1,0,0,0,0,0,0,0,0,0
151180000022,Legnano,0.43278923658107915,critica,45.59875072662172,8.911077049260134,2,0,0,0,0,0,1,0,1,0,0
150270000047,Bollate,0.5711457488593303,critica,45.54194761106075,9.100575939451572,14,11,0,0,0,0,2,0,1,0,0
150270000043,Bollate,0.560790979691608,critica,45.54706011558156,9.135572564638412,0,0,0,0,0,0,0,0,0,0,0
151570000125,Novate Milanese,0.5059320590926013,critica,45.540292075066475,9.137149612630115,0,0,0,0,0,0,0,0,0,0,0
152060000011,Senago,0.5131483635251235,critica,45.56952541472066,9.11971092533047,3,2,0,0,0,0,0,0,1,0,0
150770000046,Cinisello Balsamo,0.43651354806685,critica,45.55608059253823,9.208336630032592,1,0,0,0,0,0,1,0,0,0,0
151570000002,Novate Milanese,0.5047257342564508,critica,45.53084106330582,9.140671052299446,6,0,0,0,2,0,4,0,0,0,0
150770000109,Cinisello Balsamo,0.5170025425171787,critica,45.55297807073634,9.22265586727682,3,2,0,0,0,0,1,0,0,0,0
150770000003,Cinisello Balsamo,0.5599280822609645,critica,45.55442162089291,9.213089622866427,1,1,0,0,0,0,0,0,0,0,0
150770000004,Cinisello Balsamo,0.6084321528858003,critica,45.55533066682318,9.211624796132266,0,0,0,0,0,0,0,0,0,0,0
150770000018,Cinisello Balsamo,0.4578002753191133,critica,45.5563942956485,9.209380508363537,0,0,0,0,0,0,0,0,0,0,0
150270000046,Bollate,0.7233042911110021,critica,45.547137281895864,9.145935426988077,2,2,0,0,0,0,0,0,0,0,0
150320000087,Bresso,0.5265521331459393,critica,45.54286367458291,9.196139185667022,1,0,0,0,0,0,0,0,1,0,0
150770000012,Cinisello Balsamo,0.5626264404470906,critica,45.55347457501386,9.215581520530783,2,1,0,0,0,0,1,0,0,0,0
150770000002,Cinisello Balsamo,0.6110208451777309,critica,45.55501816024706,9.214852969536828,1,0,0,0,0,0,1,0,0,0,0
150770000009,Cinisello Balsamo,0.4862354873061728,critica,45.555040728677625,9.21842626813985,4,4,0,0,0,0,0,0,0,0,0
150770000184,Cinisello Balsamo,0.49947042916881906,critica,45.55248836811047,9.228342338190753,1,0,0,0,0,0,0,0,1,0,0
150770000122,Cinisello Balsamo,0.5014761606547631,critica,45.55148465591609,9.22268639712678,4,4,0,0,0,0,0,0,0,0,0
151460002737,Milano,0.633586045880747,critica,45.41779341407244,9.241300502942748,8,6,0,0,1,0,1,0,0,0,0
150770000398,Cinisello Balsamo,0.5268493854381009,critica,45.55548172217654,9.216593759349719,5,2,0,0,1,0,1,1,0,0,0
150320000089,Bresso,0.5592325696161982,critica,45.54195343021705,9.195569240078196,4,4,0,0,0,0,0,0,0,0,0
150320000094,Bresso,0.43861595869636105,critica,45.540755487280755,9.1970698206097,0,0,0,0,0,0,0,0,0,0,0
151300000069,Magenta,0.4629026253437882,critica,45.459275196199286,8.890726904500111,1,0,0,0,0,0,0,0,1,0,0
151300000223,Magenta,0.46855907672860864,critica,45.45047475403631,8.86653217542564,0,0,0,0,0,0,0,0,0,0,0
151460003283,Milano,0.5124889251876585,critica,45.43954464870937,9.136768522374043,3,3,0,0,0,0,0,0,0,0,0
151300000220,Magenta,0.5975810012496141,critica,45.453884723198165,8.865932514786376,9,8,0,0,0,0,0,0,1,0,0
151890000149,Rozzano,0.44128545743664627,critica,45.399357754390955,9.159911279113452,0,0,0,0,0,0,0,0,0,0,0
151570000003,Novate Milanese,0.5162521969253147,critica,45.53054902660141,9.139841184554195,0,0,0,0,0,0,0,0,0,0,0
151570000041,Novate Milanese,0.4348368142634925,critica,45.53412749669183,9.134050618464471,9,2,0,0,7,0,0,0,0,0,0
151050000028,Garbagnate Milanese,0.43142129884821945,critica,45.568867497602135,9.070497549236887,6,5,0,0,0,0,1,0,0,0,0
151570000066,Novate Milanese,0.4351484962785745,critica,45.52984373526381,9.13367361048821,0,0,0,0,0,0,0,0,0,0,0
150770000045,Cinisello Balsamo,0.44494339219698303,critica,45.555026280859174,9.206847186981507,0,0,0,0,0,0,0,0,0,0,0
150770000017,Cinisello Balsamo,0.5848655294121042,critica,45.555388109370504,9.209702459021274,3,1,1,0,0,0,0,0,1,0,0
150770000038,Cinisello Balsamo,0.5235218913326426,critica,45.5520574450373,9.213702335967715,1,0,0,0,0,0,1,0,0,0,0
150770000179,Cinisello Balsamo,0.4537080058988707,critica,45.55253299475464,9.23132286565156,0,0,0,0,0,0,0,0,0,0,0
150770000401,Cinisello Balsamo,0.5491923684081419,critica,45.55350330069079,9.21957091432865,0,0,0,0,0,0,0,0,0,0,0
150770000112,Cinisello Balsamo,0.5512875641761927,critica,45.55249548544119,9.224610184620055,0,0,0,0,0,0,0,0,0,0,0
151460004268,Milano,0.49474036599549215,critica,45.47068401873035,9.091248124262817,0,0,0,0,0,0,0,0,0,0,0
151460004442,Milano,0.6414098416482208,critica,45.47858582087877,9.086619084604274,0,0,0,0,0,0,0,0,0,0,0
152060000016,Senago,0.5537406170726709,critica,45.583363097890484,9.12791937751783,6,5,0,1,0,0,0,0,0,0,0
150270000049,Bollate,0.5193921046328069,critica,45.53937955618106,9.098602077101734,5,4,0,0,0,0,1,0,0,0,0
150270000045,Bollate,0.6788232272363905,critica,45.546165759312416,9.142075046669138,5,3,0,1,1,0,0,0,0,0,0
151570000010,Novate Milanese,0.43464057003177425,critica,45.532137795573846,9.138310144056751,6,0,0,0,2,0,4,0,0,0,0
151570000088,Novate Milanese,0.4784318931507877,critica,45.53655771090365,9.131315494898292,2,2,0,0,0,0,0,0,0,0,0
151570000058,Novate Milanese,0.49903176559203716,critica,45.52896418134456,9.126202611382114,2,1,0,0,0,0,0,0,1,0,0
151050000029,Garbagnate Milanese,0.5243674730957816,critica,45.56713484953617,9.069980187842251,10,8,0,0,0,0,1,0,1,0,0
152060000014,Senago,0.6615075597318381,critica,45.57504609023568,9.10421692178639,13,11,0,0,1,0,1,0,0,0,0
151050000026,Garbagnate Milanese,0.4321196974375697,critica,45.56913644388024,9.077084726211103,8,6,0,0,0,0,0,0,2,0,0
151570000109,Novate Milanese,0.5044659992438825,critica,45.536906838112664,9.139552511977557,0,0,0,0,0,0,0,0,0,0,0
151460002738,Milano,0.694095645975406,critica,45.41592604858434,9.241359150886513,2,2,0,0,0,0,0,0,0,0,0
151570000008,Novate Milanese,0.4782673943094945,critica,45.53282247494063,9.135880755873433,8,1,1,0,2,0,3,0,1,0,0
151570000005,Novate Milanese,0.4905211150135495,critica,45.53035205947439,9.137644395520143,7,0,0,0,6,0,1,0,0,0,0
151570000082,Novate Milanese,0.5241567991411429,critica,45.531702637667564,9.132278101262544,3,2,0,0,0,0,0,0,1,0,0
151460002739,Milano,0.7105830473843242,critica,45.41596102211048,9.239780379362385,6,4,0,0,0,0,2,0,0,0,0
151570000126,Novate Milanese,0.4832889378858147,critica,45.53953381093594,9.136743910308516,1,0,0,0,0,0,1,0,0,0,0
151050000023,Garbagnate Milanese,0.43640821108953065,critica,45.56583491753211,9.082691874860444,11,11,0,0,0,0,0,0,0,0,0
150770000033,Cinisello Balsamo,0.5502457381813355,critica,45.552952455901234,9.219679129175075,1,1,0,0,0,0,0,0,0,0,0
150770000036,Cinisello Balsamo,0.6067813925836996,critica,45.55235253797013,9.215895123785995,1,0,0,0,0,0,1,0,0,0,0
150770000015,Cinisello Balsamo,0.5004603081611627,critica,45.552809494719234,9.211854098859275,1,0,0,0,0,0,1,0,0,0,0
150770000124,Cinisello Balsamo,0.4567469055459197,critica,45.550666799714485,9.218642431470608,3,1,0,0,0,0,1,0,1,0,0
150770000016,Cinisello Balsamo,0.4418525455474204,critica,45.55379515727047,9.211462040350979,0,0,0,0,0,0,0,0,0,0,0
150770000011,Cinisello Balsamo,0.5966979022068819,critica,45.553184986789965,9.217627164356234,0,0,0,0,0,0,0,0,0,0,0
150770000035,Cinisello Balsamo,0.4762530049897981,critica,45.55215941415755,9.2178759261671,0,0,0,0,0,0,0,0,0,0,0
151570000032,Novate Milanese,0.5340353874524901,critica,45.5283130330114,9.138907046780183,2,0,0,0,1,0,1,0,0,0,0
151570000101,Novate Milanese,0.5183531645825337,critica,45.53693620392594,9.13516687669548,0,0,0,0,0,0,0,0,0,0,0
